REACH,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,UNIQUE_ID,date,year,yday,month,stream
MARSH1,MONITOR,TW,8292001,6,6,Redd,642082,4922445,1275,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,7,7,Redd,642073,4922444,1276,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,8,8,Redd,642127,4922391,1277,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,9,9,Redd,642134,4922404,1278,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,10,10,Redd,642171,4922370,1279,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,11,11,Redd,642220,4922238,1280,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,12,12,Redd,642217,4922352,1281,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,13,13,Redd,642287,4922228,1282,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,14,14,Redd,642292,4922238,1283,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,15,15,Redd,642411,4922225,1284,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,16,16,Redd,642420,4922221,1285,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,17,17,Redd,642424,4922206,1286,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,18,18,Redd,642192,4920087,1287,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,19,19,Redd,642658,4919361,1288,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,20,20,Redd,642658,4919361,1289,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,21,21,Redd,644642,4919371,1290,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,22,22,Redd,644809,4918760,1291,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,23,23,Redd,644803,4918766,1292,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,24,24,Redd,642374,4922208,1293,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,25,25,Redd,643695,4920506,1294,2001-08-29,2001,241,8,Marsh
BEARVAL1,MONITOR,RN,8232002,26,26,Redd,629674,4918590,1295,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,27,27,Redd,629674,4918590,1296,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,23,23,Redd,629696,4918716,1298,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,24,24,Redd,629696,4918716,1299,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,25,25,Redd,629696,4918716,1300,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,22,22,Redd,629731,4918801,1301,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,57,57,Redd,629731,4918801,1302,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,71,71,Redd,629731,4918801,1303,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,56,56,Redd,629827,4918766,1304,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,72,72,Redd,629827,4918766,1305,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,73,73,Redd,629827,4918766,1306,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,21,21,Redd,629849,4918813,1307,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,55,55,Redd,629853,4918815,1308,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,18,18,Redd,629950,4918752,1310,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,19,19,Redd,629950,4918752,1311,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8232002,20,20,Redd,629956,4918761,1312,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,74,74,Redd,629956,4918761,1313,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,75,75,Redd,629956,4918761,1314,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,76,76,Redd,629956,4918761,1315,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,77,77,Redd,629956,4918761,1316,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,78,78,Redd,629956,4918761,1317,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,79,79,Redd,629956,4918761,1318,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,80,80,Redd,629956,4918761,1319,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,81,81,Redd,629956,4918761,1320,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,82.5,82.5,Redd,629956,4918761,1321,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,82,82,Redd,630074,4918757,1322,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,83,83,Redd,630074,4918757,1323,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,84,84,Redd,630080,4918841,1324,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,17,17,Redd,630085,4918757,1325,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,51,51,Redd,630085,4918757,1326,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,52,52,Redd,630085,4918757,1327,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,53,53,Redd,630085,4918757,1328,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,54,54,Redd,630085,4918757,1329,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,50,50,Redd,630096,4918789,1330,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,16,16,Redd,630183,4918850,1331,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,85,85,Redd,630183,4918850,1332,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,86,86,Redd,630183,4918850,1333,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,87,87,Redd,630183,4918850,1334,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,88,88,Redd,630294,4918874,1336,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8232002,15,15,Redd,630356,4918915,1341,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,49,49,Redd,630356,4918915,1342,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,89,89,Redd,630356,4918915,1343,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,91,91,Redd,630367,4919084,1344,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8232002,14,14,Redd,630376,4918971,1345,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,90,90,Redd,630376,4918971,1346,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,48,48,Redd,630389,4919050,1347,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8232002,12,12,Redd,630395,4919244,1348,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,13,13,Redd,630395,4919244,1349,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,47,47,Redd,630395,4919244,1350,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,92,92,Redd,630395,4919244,1351,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,93,93,Redd,630395,4919244,1352,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,39,39,Redd,630395,4919627,1353,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,40,40,Redd,630395,4919627,1354,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8192002,4,4,Redd,630398,4919627,1355,2002-08-19,2002,231,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,41,41,Redd,630421,4919414,1356,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,68,68,Redd,630447,4919604,1358,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,69.5,69.5,Redd,630447,4919604,1359,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8192002,3,3,Redd,630451,4919607,1360,2002-08-19,2002,231,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,38,38,Redd,630451,4919607,1361,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,42,42,Redd,630460,4919346,1362,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,44,44,Redd,630461,4919234,1363,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,45,45,Redd,630461,4919234,1364,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,66,66,Redd,630464,4919587,1366,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,67,67,Redd,630464,4919587,1367,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,43,43,Redd,630493,4919255,1368,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,70,70,Redd,630493,4919255,1369,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,10,10,Redd,630565,4919617,1371,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,11,11,Redd,630565,4919617,1372,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,65,65,Redd,630565,4919617,1373,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,37,37,Redd,630779,4919810,1375,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,9,9,Redd,630779,4919810,1376,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,64,64,Redd,630819,4919813,1379,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8232002,IP8,8,Redd,630819,4919813,1380,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,2,2,Redd,630819,4919814,1381,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,7,7,Redd,630884,4919807,1383,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,36,36,Redd,631010,4919829,1384,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,34,34,Redd,631167,4919807,1386,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,35,35,Redd,631167,4919807,1387,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,33,33,Redd,631288,4919841,1388,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,63,63,Redd,631288,4919841,1389,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,32,32,Redd,631318,4919909,1390,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,6,6,Redd,631318,4919909,1391,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,8232002,1,1,Redd,631320,4919910,1393,2002-08-23,2002,235,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,62,62,Redd,631376,4919964,1394,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,59,59,Redd,631500,4920086,1395,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,60,60,Redd,631500,4920086,1396,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,9032002,61,61,Redd,631500,4920086,1397,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,30,30,Redd,631575,4920126,1398,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,31,31,Redd,631575,4920126,1399,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,5,5,Redd,631701,4920247,1401,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,8262002,29,29,Redd,631779,4920446,1402,2002-08-26,2002,238,8,Bear Valley
BEARVAL1,MONITOR,RN,9032002,58,58,Redd,632134,4920578,1407,2002-09-03,2002,246,9,Bear Valley
BEARVAL1,MONITOR,RN,8262002,28,28,Redd,632194,4920705,1408,2002-08-26,2002,238,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,18,18,Redd,627298,4913832,1411,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,16,16,Redd,627402,4913953,1413,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,17,17,Redd,627402,4913953,1414,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,14,14,Redd,627562,4914043,1416,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,15,15,Redd,627562,4914043,1417,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,36,36,Redd,627737,4914195,1418,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,35,35,Redd,627837,4914243,1420,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,48,48,Redd,627837,4914243,1421,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,47,47,Redd,627898,4914334,1422,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,33,33,Redd,627795,4914361,1423,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,34,34,Redd,627787,4914363,1424,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,32,32,Redd,627798,4914371,1425,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,46,46,Redd,627936,4914421,1426,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8312002,50,50,Redd,627898,4914454,1427,2002-08-31,2002,243,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,31,31,Redd,627876,4914488,1428,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8312002,49,49,Redd,627917,4914579,1429,2002-08-31,2002,243,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,45,45,Redd,628159,4914920,1430,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,4,4,Redd,628139,4914968,1431,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,30,30,Redd,628140,4914968,1432,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,IP44,44,Redd,628140,4914968,1433,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,29,29,Redd,628176,4914988,1434,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,42,42,Redd,628283,4915021,1436,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,IP43,43,Redd,628207,4915038,1437,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8162002,2,2,Redd,628202,4915044,1438,2002-08-16,2002,228,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,28,28,Redd,628324,4915109,1439,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,13,13,Redd,628382,4915160,1440,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,27,27,Redd,628367,4915280,1441,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,41,41,Redd,628539,4915442,1446,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,40,40,Redd,628581,4915443,1447,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,12,12,Redd,628582,4915444,1448,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,26,26,Redd,628638,4915500,1450,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,11,11,Redd,628938,4915584,1452,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,39,39,Redd,628820,4915617,1453,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,25,25,Redd,629001,4915700,1457,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,10,10,Redd,629033,4915823,1458,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,IP23,23,Redd,629122,4915848,1459,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,IP24,24,Redd,629122,4915848,1460,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,38,38,Redd,629053,4915867,1461,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,22,22,Redd,629144,4915939,1464,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,21,21,Redd,629150,4915971,1465,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,20,20,Redd,629239,4916204,1466,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,9,9,Redd,629223,4916221,1467,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,19,19,Redd,629326,4916281,1470,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8242002,37,37,Redd,629271,4916298,1471,2002-08-24,2002,236,8,Bear Valley
BEARVAL2,MONITOR,RN,8282002,8,8,Redd,629378,4916315,1472,2002-08-28,2002,240,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,7,7,Redd,629469,4916400,1473,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,3,3,Redd,629505,4916420,1474,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8122002,1,1,Redd,629556,4916434,1475,2002-08-12,2002,224,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,6,6,Redd,629666,4916505,1476,2002-08-20,2002,232,8,Bear Valley
BEARVAL2,MONITOR,RN,8202002,5,5,Redd,629731,4916569,1477,2002-08-20,2002,232,8,Bear Valley
BEAVER,MONITOR,TW,8272002,16,16,Redd,647973,4919641,1479,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,25,25,Redd,648174,4919638,1480,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,17,17,Redd,648903,4919827,1481,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,12,12,Redd,648925,4919781,1482,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,18,18,Redd,648931,4919798,1483,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,19,19,Redd,648942,4919840,1485,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,27,27,Redd,649012,4919948,1486,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,20,20,Redd,649035,4920024,1487,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,28,28,Redd,649090,4919988,1488,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,8,8,Redd,649183,4920053,1490,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,36,36,Redd,649218,4920063,1491,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,1,1,Redd,649286,4920094,1492,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,2,2,Redd,649287,4920096,1493,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,30,30,Redd,649468,4920110,1496,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,9,9,Redd,649475,4920120,1497,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,6,6,Redd,649495,4920178,1498,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,21,21,Redd,649557,4920226,1499,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,37,37,Redd,649654,4920351,1500,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,31,31,Redd,649666,4920661,1501,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,22,22,Redd,649673,4920651,1502,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,3,3,Redd,649677,4920526,1503,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,10,10,Redd,649686,4920425,1504,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,32,32,Redd,649805,4920828,1505,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,34,34,Redd,649990,4921101,1506,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,5,5,Redd,649993,4921173,1507,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,33,33,Redd,650007,4921075,1508,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,26,26,Redd,650048,4921281,1509,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,4,4,Redd,650195,4921576,1511,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,38,38,Redd,650279,4921740,1512,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,23,23,Redd,650284,4921741,1513,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,39,39,Redd,650330,4921707,1514,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,13,13,Redd,650331,4921706,1515,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,29,29,Redd,650407,4921771,1516,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,14,14,Redd,650409,4921771,1517,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,35,35,Redd,650438,4921783,1519,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,7,7,Redd,650607,4921774,1520,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,24,24,Redd,651662,4922347,1522,2002-08-27,2002,239,8,Beaver
BEAVER,MONITOR,TW,8272002,11,11,Redd,652088,4922575,1523,2002-08-27,2002,239,8,Beaver
BIG1,MONITOR,CJ,8292002,57,57,Redd,642058,5003512,1524,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,93,93,Redd,642072,5003479,1525,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,10,10,Redd,642123,5003553,1526,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,11,11,Redd,642123,5003553,1527,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,12,12,Redd,642123,5003553,1528,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,92,92,Redd,642226,5003533,1530,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,55,55,Redd,642233,5003538,1531,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,56,56,Redd,642233,5003538,1532,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,54,54,Redd,642742,5003638,1534,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,53,53,Redd,642835,5003698,1536,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,90,90,Redd,642865,5003741,1537,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,52,52,Redd,642959,5003743,1538,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,51,51,Redd,643235,5003880,1539,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,88,88,Redd,643381,5003928,1540,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,89,89,Redd,643381,5003928,1541,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,9,9,Redd,643383,5003935,1542,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,104,104,Redd,643469,5003889,1543,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,50,50,Redd,643502,5003876,1544,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,87,87,Redd,643575,5003852,1546,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8242002,8,8,Redd,643594,5003809,1547,2002-08-24,2002,236,8,Big
BIG1,MONITOR,CJ,8242002,48,48,Redd,643601,5003814,1549,2002-08-24,2002,236,8,Big
BIG1,MONITOR,CJ,8242002,49,49,Redd,643601,5003814,1550,2002-08-24,2002,236,8,Big
BIG1,MONITOR,CJ,8292002,46,46,Redd,643711,5003792,1551,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,85,85,Redd,643711,5003792,1552,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,86,86,Redd,643711,5003792,1553,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,84,84,Redd,643787,5003771,1554,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,100,100,Redd,643850,5003800,1555,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,101,101,Redd,643850,5003800,1556,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,102,102,Redd,643850,5003800,1557,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,103,103,Redd,643850,5003800,1558,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,80,80,Redd,643850,5003800,1559,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,81,81,Redd,643850,5003800,1560,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,82,82,Redd,643850,5003800,1561,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,83,83,Redd,643850,5003800,1562,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,79,79,Redd,643942,5003819,1563,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,7,7,Redd,643946,5003830,1564,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,99,99,Redd,643990,5003861,1565,2002-08-29,2002,241,8,Big
BIG1,MONITOR,CJ,8292002,44,44,Redd,644040,5003887,1566,2002-08-29,2002,241,8,Big
